"","Distance","BrayCurtis"
"11899",1353.13055047357,0.953433922996878
"11900",1354.66192925498,0.898
"11901",1361.15491791488,0.896034655114962
"11902",1361.54689979257,0.906793048973144
"11903",1344.32144906378,0.664400326353005
"11904",1350.31198922302,0.878489801822653
"11905",1354.45037536714,0.979367938431308
"11906",1354.05972591776,1
"11907",1346.42182023132,0.913572477449129
"11908",1342.20172760268,0.827538247566064
"11909",1348.8107418404,0.998851630684428
"11910",1352.97747764624,0.997551520097939
"11911",1346.68129616228,0.997567896230239
"11912",1356.40765363615,0.804729214340198
"11913",1353.9377246443,0.985299960270163
"11914",1344.62191175574,0.993828351012536
"11915",1348.31683714713,0.975393028024607
"11916",1344.38659716122,0.588221325100926
"11917",1361.24807524454,0.721649484536082
"11918",1354.16610972795,0.876452362509682
"11919",6451125.8122574,0.996812749003984
"11920",1353.23979679323,0.921577315019938
"11921",1352.73289905805,0.806756756756757
"11922",1352.87880107815,0.857019064124783
"11923",1352.87880107815,0.819842519685039
"11924",1352.87880107815,0.998708010335917
"11925",1352.87880107815,0.980017376194613
"11926",1352.87880107815,0.955828220858896
"11927",5.18913394274935,0.950022114108801
"11928",3.30670225135209,0.857509079256569
"11929",6.39799710453756,0.733917616126205
"11930",5.54454097923494,0.913193248363762
"11931",3.22098490169355,0.672203439658974
"11932",2.03339252281092,0.95474724330517
"11933",4.59862016493272,0.877280265339967
"11934",5.81403287243278,0.803990610328638
"11935",9.77728440371679,0.85183385960651
"11936",9.77728440371679,0.89382218925506
"11937",6.29185844989779,0.972929936305732
"11938",1334715.66668128,0.928288169200264
"11939",6.29185844989779,0.600227531285552
"11940",13.7325248593069,0.790683605565638
"11941",6.42633712449276,0.806948592988524
"11942",5338862.66666896,0.659992147624656
"11943",4.05790139244889,0.823559937727037
"11944",0.627395802032698,0.791977729975958
"11945",6.22872260926366,0.945068067828995
"11946",1.57979160472034,0.961468994581577
"11947",0.925036791248135,0.977443609022556
"11948",15.2985536229239,0.976233635448137
"11949",2.80638937433942,0.718643101482326
"11950",5.32359145640183,0.951667665268624
"11951",4.91808021372338,0.661373479067849
"11952",10.7800326925696,0.823556869456978
"11953",8.67099050754829,0.8700009544717
"11954",7.37794538685393,0.768395945140131
"11955",1.01111418116366,0.756529341055622
"11956",0.659885254385252,0.744665654852245
"11957",6.6086141010891,0.831414094887149
"11958",8.23054371836422,0.692841537077497
"11959",5.99704851156535,0.958762886597938
"11960",10.6142764062467,0.798446524596694
"11961",6.12929716165514,0.804347826086957
"11962",6.12929716165514,0.805255748474894
"11963",6.21629124556598,0.947079947079947
"11964",4.98799637486892,0.973421085938489
"11965",16016587.9999997,0.9067405355494
"11966",20020734.3845753,0.831088880338592
"11967",1.26864027934561,0.76
"11968",1.33216715609841,0.833257541306655
"11969",0.278122446400159,0.796130952380952
"11970",0.170359344772771,0.833423667570009
"11971",1364.13087763475,0.848928626483737
"11972",1364.13087763475,0.926409903713893
"11973",1364.13087763475,0.968333088989884
"11974",1364.13087763475,0.870495495495496
"11975",3670468.30815314,0.884514435695538
"11976",1364.13087763475,0.931099397590361
"11977",1364.13087763475,0.975866608161474
"11978",1361.2040398942,0.992922331905383
"11979",1362.87496023402,0.996444049338815
"11980",1363.18673682267,0.996447028423773
"11981",1363.95574136879,0.993951993951994
"11982",1364.04330981503,0.958798709357161
"11983",1366.17814586729,0.836621555519322
"11984",1363.31355362187,0.885419227932137
"11985",1361.10872114462,0.846052109509324
"11986",1362.78491777832,0.919225221512467
"11987",1363.90320027438,0.726946107784431
"11988",1361.65720295091,0.771827328789354
"11989",1366.60912832315,0.869759734879867
"11990",1363.95233846411,0.941176470588235
"11991",1363.38121198294,0.779380237770415
"11992",1360.71478168288,0.745795423214778
"11993",1358.64908787939,0.901667824878388
"11994",1359.66401634298,0.841241685144124
"11995",1372.88649325132,0.953323903818953
"11996",1367.43735462149,0.829448677722994
"11997",1365.82230385151,0.804403481822837
"11998",1365.82230385151,0.948832866479925
"11999",1365.82230385151,0.637213254035684
"12000",1365.82230385151,0.965568125922282
"12001",1365.82230385151,0.876548483554037
"12002",1364.29908616926,0.8759546401296
"12003",1369.89014047467,0.833368048323266
"12004",1370.89156604949,0.869408043380027
"12005",1370.37017006952,0.982500575638959
"12006",1366.71328215978,0.792554883868915
"12007",1364.4042159818,0.92528312987204
"12008",1385.6420452676,0.798886138613861
"12009",1385.6420452676,0.753176043557169
"12010",1397.53822621543,0.896089066514416
"12011",1397.53822621543,0.746788537549407
"12012",1379.50665228534,0.963387367244271
"12013",1375.50319626447,0.829502852485738
"12014",1385.30892830376,0.953765846383296
"12015",1387.29811754996,0.993700203816935
"12016",1391.08413108128,0.941743970315399
"12017",1384.92040295,0.962029937933552
"12018",1383.16379556089,0.975519287833828
"12019",1383.94335434332,0.93850208653635
"12020",1386.77118570053,0.962043795620438
"12021",1388.35453444812,0.853946813001266
"12022",1389.90236031975,0.936185641769398
"12023",1389.07076731075,0.972265994327135
"12024",1383.19287631147,0.955649122807018
"12025",1393.87584762642,0.957431586478269
"12026",1385.02528039096,0.968700188378496
"12027",1378.00128224015,0.849987540493396
"12028",1384.90251739999,0.956299775372677
"12029",1384.90251739999,0.940418889033433
"12030",1384.90251739999,0.733294680388462
"12031",1384.90251739999,0.95520377231391
"12032",1380.93806792418,0.762228412256267
"12033",1386.35620302313,0.991048951048951
"12034",1397.43820647812,0.918856941259481
"12035",1398.47698105912,0.902450300508553
"12036",1406.39298659581,0.874767932489452
"12037",1364.55832985979,0.725056053811659
"12038",1353.37248993632,0.89152659850979
"12039",1348.63861358524,0.830912476722533
"12040",2335752.79771503,0.989092711948438
"12041",1364.55832985979,0.9352
"12042",1348.63861358524,0.893448524118071
"12043",1363.55232090449,0.720936247252037
"12044",1365.0836996859,1
"12045",1371.5766883458,0.661319662642633
"12046",1371.96867022349,0.976470588235294
"12047",1354.7432194947,0.862954453304501
"12048",1360.73375965394,0.937338315607933
"12049",1364.87214579806,0.730819245773732
"12050",1364.48149634868,1
"12051",1356.84359066224,0.706982543640898
"12052",1352.6234980336,0.759577884835972
"12053",1359.23251227132,0.750257054724095
"12054",1363.39924807716,0.83946623534169
"12055",1357.1030665932,0.793934525005021
"12056",1366.82942406707,0.727215269877386
"12057",1364.35949507522,0.668044890726521
"12058",1355.04368218666,0.712428298279159
"12059",1358.73860757805,0.774461590639308
"12060",1354.80836759214,0.830827067669173
"12061",1371.66984567546,0.985960433950223
"12062",1364.58788015887,0.950470339796506
"12063",6451125.81364754,0.768987341772152
"12064",1363.66156722415,0.845580171090151
"12065",1363.15466948897,0.896989966555184
"12066",1363.30057150907,0.8609740399056
"12067",1363.30057150907,0.764503518373729
"12068",1363.30057150907,0.772382787411689
"12069",1363.30057150907,0.641643364164336
"12070",1363.30057150907,0.7596757852077
"12071",8.49583619410144,0.954279279279279
"12072",11.5871310472869,0.99502201799732
"12073",10.7336749219843,0.951915852742299
"12074",8.4101188444429,0.985761746559089
"12075",7.22252646556027,0.878787878787879
"12076",9.78775410768207,0.88522191513575
"12077",11.0031668151821,0.970950426270919
"12078",14.9664183464661,0.955433287482806
"12079",14.9664183464661,0.969402568397543
"12080",11.4809923926471,0.891341842014488
"12081",1334715.66671532,0.975942549371634
"12082",11.4809923926471,0.957149735194993
"12083",18.9216588020562,0.98601102161933
"12084",11.6154710672421,0.940806259567954
"12085",5338862.66667503,1
"12086",9.24703533519824,0.987167390073599
"12087",4.56173814071665,0.978439563401159
"12088",11.417856552013,1
"12089",6.76892554746969,0.731170850922017
"12090",6.11417073399748,0.654993514915694
"12091",20.4876875656732,0.706446575953602
"12092",7.99552331708877,0.961432506887052
"12093",10.5127253991512,0.65171270718232
"12094",10.1072141564727,0.986260590794596
"12095",15.9691666353189,0.976787216148024
"12096",13.8601244502976,0.991195597798899
"12097",12.5670793296033,0.952170062001771
"12098",4.17801976158569,0.998385050178798
"12099",4.5292486883641,0.982087881332214
"12100",11.7977480438384,0.886528497409326
"12101",13.4196776611136,0.97807918892999
"12102",11.1861824543147,0.769811320754717
"12103",15.803410348996,0.989865609165014
"12104",11.3184311044045,0.997846567967699
"12105",11.3184311044045,0.982010582010582
"12106",11.4054251883153,0.911416094822208
"12107",10.1771303176183,1
"12108",16016587.9999948,1
"12109",20020729.2003114,1
"12110",6.45777422209496,0.981205085682698
"12111",6.52130109884776,0.99869174161897
"12112",4.91101149634919,0.936197499198461
"12113",5.35949328752212,1
"12114",1369.3200115775,0.973355537052456
"12115",1369.3200115775,0.9392575928009
"12116",1369.3200115775,0.994636377977599
"12117",1369.3200115775,1
"12118",3670468.30986681,1
"12119",1369.3200115775,1
"12120",1369.3200115775,1
"12121",1366.39317383695,0.788827501534684
"12122",1368.06409417677,0.873194786896795
"12123",1368.37587076542,0.814711033274956
"12124",1369.14487531154,0.646080266167602
"12125",1369.23244375778,0.740625881026219
"12126",1371.36727981003,1
"12127",1368.50268756462,0.993863319386332
"12128",1366.29785508737,0.965814380562226
"12129",1367.97405172107,1
"12130",1369.09233421713,0.990724381625442
"12131",1366.84633689366,0.991197183098592
"12132",1371.7982622659,0.984512875922925
"12133",1369.14147240686,0.953423120089787
"12134",1368.57034592569,0.97375779737578
"12135",1365.90391562562,0.898109864146486
"12136",1363.83822182214,1
"12137",1364.85315028573,0.985476692433825
"12138",1378.07562719407,0.98563829787234
"12139",1372.62648856424,0.98104714522625
"12140",1371.01143779426,0.880602566486889
"12141",1371.01143779426,0.735686435460702
"12142",1371.01143779426,1
"12143",1371.01143779426,0.649553571428571
"12144",1371.01143779426,0.827142857142857
"12145",1369.48822011201,0.993748371971868
"12146",1375.07927441742,1
"12147",1376.08069999224,1
"12148",1375.55930401227,1
"12149",1371.90241610253,0.997587870434183
"12150",1369.59334992454,1
"12151",1390.83117921035,0.878011721293684
"12152",1390.83117921035,0.984665579119086
"12153",1402.72736015818,0.979767014101778
"12154",1402.72736015818,1
"12155",1384.69578622809,0.851962840875037
"12156",1380.69233020722,0.956483283212454
"12157",1390.49806224651,0.66619598983338
"12158",1392.48725149271,0.691963377416073
"12159",1396.27326502403,0.793806030969845
"12160",1390.10953689275,0.993194555644516
"12161",1388.35292950364,1
"12162",1389.13248828606,0.865880619012528
"12163",1391.96031964328,0.781721105527638
"12164",1393.54366839087,0.956296992481203
"12165",1395.0914942625,0.970451436388509
"12166",1394.2599012535,0.715211459754434
"12167",1388.38201025422,0.989763660996538
"12168",1399.06498156917,0.96868271677432
"12169",1390.21441433371,0.817105468141455
"12170",1383.1904161829,0.913905409232512
"12171",1390.09165134273,0.734994337485844
"12172",1390.09165134273,0.75322692574601
"12173",1390.09165134273,0.987844787283777
"12174",1390.09165134273,0.971407624633431
"12175",1386.12720186693,0.981160956081479
"12176",1391.54533696588,0.96370725854829
"12177",1402.62734042087,0.996915365336418
"12178",1403.66611500187,0.973985431841831
"12179",1411.58212053856,0.99154877824729
"12180",1369.74746380254,1
"12181",1358.56162387907,0.960294951786727
"12182",1353.82774752799,0.972798098507857
"12183",2335752.80061685,1
"12184",1369.74746380254,0.977201481903676
"12185",1353.82774752799,0.998029168309026
"12186",1368.74145484724,0.977934078058199
"12187",1370.27283362865,0.782599167214552
"12188",1376.76582228855,0.994609164420485
"12189",1377.15780416624,0.819446801289666
"12190",1359.93235343745,0.766661847621801
"12191",1365.92289359669,0.785361334156887
"12192",1370.06127974081,0.991534391534391
"12193",1369.67063029143,0.996842580063148
"12194",1362.03272460499,0.99445727482679
"12195",1357.81263197635,0.903017797265927
"12196",1364.42164621407,0.988393180993834
"12197",1368.58838201991,1
"12198",1362.29220053595,0.99733155436958
"12199",1372.01855800982,0.959886929600215
"12200",1369.54862901797,0.967805090276267
"12201",1360.23281612941,1
"12202",1363.9277415208,0.906925207756233
"12203",1359.99750153489,0.897191308956015
"12204",1376.85897961821,0.816070158805404
"12205",1369.77701410162,0.722445525703406
"12206",6451125.81434368,0.99657416923604
"12207",1368.8507011669,0.930831493745401
"12208",1368.34380343172,0.848613539845116
"12209",1368.48970545182,0.988992581957406
"12210",1368.48970545182,0.994588195501438
"12211",1368.48970545182,0.983842256606874
"12212",1368.48970545182,1
"12213",1368.48970545182,0.978890635526611
"12214",3.09129485318547,0.943158103945146
"12215",2.23783872788284,0.553915781188508
"12216",0.0857173496585448,0.78460711405788
"12217",1.27330972854117,0.796666960585486
"12218",1.29191791358063,0.835865708306797
"12219",2.50733062108069,0.918560945051011
"12220",6.4705821523647,0.875398230088496
"12221",6.4705821523647,0.668720550924248
"12222",2.9851561985457,0.91840571536003
"12223",1334715.66666996,0.837848222862632
"12224",2.9851561985457,0.846820809248555
"12225",10.4258226079548,0.872093023255814
"12226",3.11963487314067,0.645675902602855
"12227",5338862.66666707,0.895048666948794
"12228",0.751199141096796,0.9406253082158
"12229",3.93409805338479,0.893809640322975
"12230",2.92202035791157,0.947376688658498
"12231",1.72691064663175,0.926346215608607
"12232",2.38166546010396,0.985283430232558
"12233",11.9918513715718,0.922771640030033
"12234",0.500312877012674,0.972393177422191
"12235",2.01688920504974,0.875707421249333
"12236",1.61137796237128,0.918757467144564
"12237",7.47333044121751,0.935651367640241
"12238",5.36428825619619,0.708527131782946
"12239",4.07124313550184,0.729420073765989
"12240",4.31781643251575,0.958398104967059
"12241",3.96658750573734,0.861045054309403
"12242",3.301911849737,0.841609195402299
"12243",4.92384146701212,0.889447236180904
"12244",2.69034626021325,0.791474850809889
"12245",7.30757415489457,0.873120801791236
"12246",2.82259491030305,0.930236348818256
"12247",2.82259491030305,0.971461716937355
"12248",2.90958899421389,0.972225101046741
"12249",1.68129412351683,0.800473121788074
"12250",16016587.9999997,0.919123065585851
"12251",20020732.3040131,0.984721640853914
"12252",2.03806197200648,0.901868053913455
"12253",1.97453509525368,0.876586033774532
"12254",3.58482469775225,0.743636035385449
"12255",3.13634290657932,0.946022440109168
"12256",1360.8241753834,0.926786537574919
"12257",1360.8241753834,0.646353449970513
"12258",1360.8241753834,0.968870203059308
"12259",1360.8241753834,0.964071856287425
"12260",3670468.30706452,0.986252819246053
"12261",1360.8241753834,0.919751809720786
"12262",1360.8241753834,1
"12263",1357.89733764285,0.980055515575203
"12264",1359.56825798267,0.988620199146515
"12265",1359.88003457132,0.997914691943128
"12266",1360.64903911744,0.915638926313608
"12267",1360.73660756368,0.97686896387266
"12268",1362.87144361593,0.930988466304451
"12269",1360.00685137052,0.95513353115727
"12270",1357.80201889327,0.803339206309254
"12271",1359.47821552697,0.891651286505265
"12272",1360.59649802303,0.927625960717336
"12273",1358.35050069955,0.875475285171103
"12274",1363.3024260718,0.838160300202059
"12275",1360.64563621276,0.867920038077106
"12276",1360.07450973159,0.806512804299716
"12277",1357.40807943152,0.559765759559077
"12278",1355.34238562803,0.972513347834685
"12279",1356.35731409163,0.870384212886829
"12280",1369.57979099997,0.91
"12281",1364.13065237014,0.66330371931938
"12282",1362.51560160016,0.904472937261427
"12283",1362.51560160016,0.857304643261608
"12284",1362.51560160016,0.978601367747629
"12285",1362.51560160016,0.966049382716049
"12286",1362.51560160016,0.829867256637168
"12287",1360.99238391791,0.982716902868994
"12288",1366.58343822331,0.979255377224588
"12289",1367.58486379814,0.992258652094718
"12290",1367.06346781817,0.956097000344788
"12291",1363.40657990842,0.975385193536265
"12292",1361.09751373044,0.966119924710944
"12293",1382.33534301625,0.584175323751245
"12294",1382.33534301625,0.938377392889699
"12295",1394.23152396408,0.894579373460049
"12296",1394.23152396408,0.951019752689899
"12297",1376.19995003399,0.918186555497655
"12298",1372.19649401312,0.598970742399695
"12299",1382.00222605241,0.980431929364038
"12300",1383.99141529861,0.968426447975397
"12301",1387.77742882992,0.835248256052524
"12302",1381.61370069865,0.837535583570557
"12303",1379.85709330954,0.970871794871795
"12304",1380.63665209196,0.968353720121198
"12305",1383.46448344918,0.881870092790864
"12306",1385.04783219677,0.812445030782762
"12307",1386.5956580684,0.846733372572101
"12308",1385.7640650594,0.937780269058296
"12309",1379.88617406012,0.817991813985892
"12310",1390.56914537507,0.925218614936175
"12311",1381.71857813961,0.975663913313793
"12312",1374.6945799888,0.825349420618803
"12313",1381.59581514863,0.968449486763911
"12314",1381.59581514863,0.805064342050643
"12315",1381.59581514863,0.785377987030292
"12316",1381.59581514863,0.608974358974359
"12317",1377.63136567282,0.864846621165529
"12318",1383.04950077178,0.960027806743135
"12319",1394.13150422677,0.9102423456667
"12320",1395.17027880777,0.842468908337172
"12321",1403.08628434446,0.607118545171643
"12322",1361.25162760844,0.875935270575953
"12323",1350.06578768496,0.748445058742225
"12324",1345.33191133389,0.941351808587771
"12325",2335752.79587163,0.98117254528122
"12326",1361.25162760844,0.6211840107944
"12327",1345.33191133389,0.79382691143837
"12328",1360.24561865314,0.929203539823009
"12329",1361.77699743455,0.995533340423269
"12330",1368.26998609445,0.906967803940413
"12331",1368.66196797214,0.943724960402497
"12332",1351.43651724335,0.767797907629497
"12333",1357.42705740259,0.960586779780841
"12334",1361.56544354671,0.929019980970504
"12335",1361.17479409733,0.994392926461074
"12336",1353.53688841089,0.945038167938931
"12337",1349.31679578225,0.896982906963405
"12338",1355.92581001997,0.961101365265807
"12339",1360.09254582581,0.950558899398108
"12340",1353.79636434185,0.988218913998072
"12341",1363.52272181571,0.782541364414378
"12342",1361.05279282387,0.974992052559076
"12343",1351.73697993531,0.963287442636629
"12344",1355.4319053267,0.955338859093125
"12345",1351.50166534079,0.820756907360111
"12346",1368.36314342411,0.852080803620709
"12347",1361.28117790752,0.973241350475593
"12348",6451125.81320531,0.956171567709309
"12349",1360.3548649728,0.94437591118089
"12350",1359.84796723762,0.870632138414565
"12351",1359.99386925771,0.902206453043575
"12352",1359.99386925771,0.819585232028271
"12353",1359.99386925771,0.982706085810755
"12354",1359.99386925771,0.970467414233374
"12355",1359.99386925771,0.940170020445497
"12356",0.853456125302629,0.826648224988474
"12357",3.17701220284402,0.713752665245203
"12358",4.36460458172664,0.979437792816242
"12359",1.79937693960485,0.919280065448596
"12360",0.583964232104785,0.888253292536916
"12361",3.37928729917923,0.940639269406393
"12362",3.37928729917923,0.929374630104557
"12363",0.10613865463977,0.986534880389629
"12364",1334715.66666667,0.901377165704132
"12365",0.10613865463977,0.703297861131598
"12366",7.33452775476932,0.570769375647424
"12367",0.0283400199551967,0.910790144435004
"12368",5338862.6666667,0.745987920621225
"12369",2.34009571208867,0.737735266892934
"12370",7.02539290657026,0.665736866573687
"12371",0.169274495273903,0.879669421487603
"12372",4.81820549981722,0.959535538353272
"12373",5.47296031328943,0.994014419806829
"12374",8.90055651838632,0.98729262266149
"12375",3.59160773019815,0.675262407671375
"12376",1.07440564813573,0.990539593552908
"12377",1.47991689081419,0.722882882882883
"12378",4.38203558803203,0.875420875420875
"12379",2.27299340301072,0.796564680622652
"12380",0.979948282316367,0.724631300902487
"12381",7.40911128570123,0.710312626877791
"12382",7.05788235892282,0.719710972945723
"12383",0.210616996551534,0.940511600237954
"12384",1.83254661382665,0.800754539023815
"12385",0.400948592972219,0.987613031091292
"12386",4.2162793017091,0.803565186997553
"12387",0.268699942882419,0.586206896551724
"12388",0.268699942882419,0.791658271206931
"12389",0.181705858971584,0.990987983978638
"12390",1.41000072966865,0.896070681236922
"12391",16016587.9999977,0.939436032782331
"12392",20020729.2127638,0.814205797592812
"12393",5.12935682519195,0.848781503853364
"12394",5.06582994843915,0.780213757193752
"12395",6.67611955093772,0.627812963212505
"12396",6.22763775976479,0.767799871712636
"12397",1357.73288053021,0.643850862548692
"12398",1357.73288053021,0.981893509283413
"12399",1357.73288053021,0.901621909066738
"12400",1357.73288053021,0.924033836457124
"12401",3670468.3060492,0.857799787760877
"12402",1357.73288053021,0.89988358556461
"12403",1357.73288053021,0.847879825061799
"12404",1354.80604278966,0.900164744645799
"12405",1356.47696312948,0.947216494845361
"12406",1356.78873971813,0.934426229508197
"12407",1357.55774426426,0.991989319092123
"12408",1357.64531271049,0.980549682875264
"12409",1359.78014876275,0.887035411179397
"12410",1356.91555651733,0.848993288590604
"12411",1354.71072404008,0.914064391188574
"12412",1356.38692067379,0.855959668707238
"12413",1357.50520316984,0.828051129399405
"12414",1355.25920584637,0.773859828063529
"12415",1360.21113121861,0.753266033254157
"12416",1357.55434135957,0.965873183062987
"12417",1356.9832148784,0.694101508916324
"12418",1354.31678457834,0.833060967944689
"12419",1352.25109077485,0.883846987765216
"12420",1353.26601923845,0.775126015841992
"12421",1366.48849614679,0.886303864050172
"12422",1361.03935751695,0.725922077922078
"12423",1359.42430674697,0.826219512195122
"12424",1359.42430674697,0.903236459709379
"12425",1359.42430674697,0.623220558328711
"12426",1359.42430674697,0.988672120830711
"12427",1359.42430674697,0.879992569199331
"12428",1357.90108906472,0.898845081640781
"12429",1363.49214337013,0.764449291166848
"12430",1364.49356894495,0.891164423639555
"12431",1363.97217296498,0.94528152260111
"12432",1360.31528505524,0.810505223987405
"12433",1358.00621887726,0.9072
"12434",1379.24404816306,0.781475425603539
"12435",1379.24404816306,0.731984137836729
"12436",1391.1402291109,0.789801479174776
"12437",1391.1402291109,0.819938615437081
"12438",1373.1086551808,0.985236095201731
"12439",1369.10519915993,0.851960210649503
"12440",1378.91093119922,0.99237933954276
"12441",1380.90012044543,0.998360118071499
"12442",1384.68613397674,0.965522902643244
"12443",1378.52240584546,0.958245670820521
"12444",1376.76579845635,0.83259478089611
"12445",1377.54535723878,0.971450323563
"12446",1380.373188596,0.917891669977486
"12447",1381.95653734358,0.892995035852179
"12448",1383.50436321521,0.865646961554361
"12449",1382.67277020622,0.978146729104584
"12450",1376.79487920693,0.941221569128546
"12451",1387.47785052188,0.915130324221233
"12452",1378.62728328642,0.990528808208366
"12453",1371.60328513561,0.892235893084429
"12454",1378.50452029545,0.907109682029296
"12455",1378.50452029545,0.980925131139723
"12456",1378.50452029545,0.555263157894737
"12457",1378.50452029545,0.954209971381232
"12458",1374.54007081964,0.687267465894998
"12459",1379.95820591859,0.984205833651764
"12460",1391.04020937359,0.672527472527473
"12461",1392.07898395458,0.931171672965984
"12462",1399.99498949127,0.823422879565349
"12463",1358.16033275526,0.631491642210029
"12464",1346.97449283178,0.76946847960445
"12465",1342.24061648071,0.710370031978072
"12466",2335752.79415236,0.843717001055966
"12467",1358.16033275526,0.956346786977198
"12468",1342.24061648071,0.8155665654467
"12469",1357.15432379996,0.556082523120702
"12470",1358.68570258136,0.990602158022972
"12471",1365.17869124126,0.437462951985774
"12472",1365.57067311896,0.983606557377049
"12473",1348.34522239017,0.89358024691358
"12474",1354.33576254941,0.927144535840188
"12475",1358.47414869352,0.685101415438494
"12476",1358.08349924414,0.885704112515578
"12477",1350.4455935577,0.816433883547978
"12478",1346.22550092907,0.775494071146245
"12479",1352.83451516678,0.775756293632325
"12480",1357.00125097262,0.644767132990969
"12481",1350.70506948867,0.838732394366197
"12482",1360.43142696253,0.687645146307478
"12483",1357.96149797068,0.685467128027682
"12484",1348.64568508212,0.666835272298095
"12485",1352.34061047351,0.868748105486511
"12486",1348.4103704876,0.836594714545088
"12487",1365.27184857092,0.960755275823769
"12488",1358.18988305433,0.978003384094755
"12489",6451125.81279286,0.748468879077055
"12490",1357.26357011961,0.8893536121673
"12491",1356.75667238443,0.881604319321249
"12492",1356.90257440453,0.831033196568445
"12493",1356.90257440453,0.612739571589628
"12494",1356.90257440453,0.762432241338675
"12495",1356.90257440453,0.639252336448598
"12496",1356.90257440453,0.817601135557133
"12497",2.32355607754139,0.629717291255753
"12498",3.51114845642401,0.90237636480411
"12499",0.945920814302216,0.862004034969738
"12500",0.269491893197844,0.935153583617747
"12501",4.23274342448186,0.823947956901809
"12502",4.23274342448186,0.555230002929974
"12503",0.747317470662859,0.912454109008755
"12504",1334715.66666687,0.730084622118471
"12505",0.747317470662859,0.902627189324437
"12506",8.18798388007195,0.899813432835821
"12507",0.881796145257826,0.603797291637582
"12508",5338862.66666667,0.855495251017639
"12509",1.48663958678605,0.942579371107398
"12510",6.17193678126763,0.936358414704193
"12511",0.684181630028727,0.920880557977332
"12512",3.96474937451459,0.923249783923941
"12513",4.6195041879868,0.994632313472893
"12514",9.75401264368895,0.908444598578117
"12515",2.73815160489552,0.924277308774623
"12516",0.220949522833104,0.892924771905664
"12517",0.626460765511556,0.93841797911874
"12518",5.23549171333466,0.91672430488311
"12519",3.12644952831335,0.596772763542867
"12520",1.833404407619,0.751170131707848
"12521",6.5556551603986,0.846478448708932
"12522",6.20442623362018,0.922519370157461
"12523",1.06407312185416,0.869751166407465
"12524",2.68600273912928,0.939415122917395
"12525",0.45250753233041,0.892586249082457
"12526",5.06973542701173,0.886999828267216
"12527",0.584756182420211,0.896717925177875
"12528",0.584756182420211,0.936018957345972
"12529",0.671750266331045,0.967175447234531
"12530",0.556544604366016,0.692519820751465
"12531",16016587.9999985,0.954246575342466
"12532",20020730.0656251,0.864333333333333
"12533",4.27590069988932,0.870257037943696
"12534",4.21237382313652,0.97648330855521
"12535",5.82266342563509,0.648497739962776
"12536",5.37418163446216,0.938141076219031
"12537",1358.58633665552,0.910001371930306
"12538",1358.58633665552,0.47990329404654
"12539",1358.58633665552,0.963531418076873
"12540",1358.58633665552,0.974225122349103
"12541",3670468.30632928,0.943353605560382
"12542",1358.58633665552,0.856722276741904
"12543",1358.58633665552,0.958955223880597
"12544",1355.65949891497,0.912818019769891
"12545",1357.33041925478,0.963269054178145
"12546",1357.64219584343,0.978553045467544
"12547",1358.41120038956,0.897915640899393
"12548",1358.49876883579,0.951562823432002
"12549",1360.63360488805,0.980100937274694
"12550",1357.76901264264,0.910043130006161
"12551",1355.56418016538,0.724261628602176
"12552",1357.24037679909,0.883642793987622
"12553",1358.35865929514,0.887818306951136
"12554",1356.11266197167,0.767949454336588
"12555",1361.06458734391,0.710399297937692
"12556",1358.40779748487,0.920379537953795
"12557",1357.83667100371,0.669644362042811
"12558",1355.17024070364,0.424280039721946
"12559",1353.10454690015,0.947240012198841
"12560",1354.11947536375,0.773162288739564
"12561",1367.34195227209,0.917922283901665
"12562",1361.89281364226,0.62718486530948
"12563",1360.27776287227,0.817444828103888
"12564",1360.27776287227,0.688159818093227
"12565",1360.27776287227,0.937205081669692
"12566",1360.27776287227,0.898520953163517
"12567",1360.27776287227,0.687454412837345
"12568",1358.75454519003,0.985164942416553
"12569",1364.34559949543,0.911119043369623
"12570",1365.34702507025,0.913925019127774
"12571",1364.82562909028,0.965014577259475
"12572",1361.16874118054,0.8936230248307
"12573",1358.85967500256,0.953953427180634
"12574",1380.09750428836,0.774814250333397
"12575",1380.09750428836,0.929862422444025
"12576",1391.9936852362,0.835553278688525
"12577",1391.9936852362,0.944032366824005
"12578",1373.9621113061,0.951244031163609
"12579",1369.95865528523,0.295372639469511
"12580",1379.76438732452,0.996269430051813
"12581",1381.75357657073,0.97870624294241
"12582",1385.53959010204,0.915697674418605
"12583",1379.37586197076,0.73343949044586
"12584",1377.61925458166,0.900226025185664
"12585",1378.39881336408,0.946591970121382
"12586",1381.2266447213,0.891008886565604
"12587",1382.80999346888,0.694584837545126
"12588",1384.35781934052,0.689005871633934
"12589",1383.52622633152,0.907946278679351
"12590",1377.64833533224,0.761826668348682
"12591",1388.33130664718,0.887063976223995
"12592",1379.48073941172,0.984421653901077
"12593",1372.45674126091,0.680996884735202
"12594",1379.35797642075,0.844885067555712
"12595",1379.35797642075,0.772411355872305
"12596",1379.35797642075,0.70834956499156
"12597",1379.35797642075,0.402373887240356
"12598",1375.39352694494,0.834305001534213
"12599",1380.81166204389,0.969567404426559
"12600",1391.89366549889,0.878225931077113
"12601",1392.93244007989,0.744539781591264
"12602",1400.84844561658,0.407759774044894
"12603",1359.01378888056,0.927437641723356
"12604",1347.82794895708,0.535980526395862
"12605",1343.09407260601,0.975612509879192
"12606",2335752.79462663,0.981389578163772
"12607",1359.01378888056,0.495302336786317
