"","Distance","BrayCurtis"
"13453",101.477949026508,0.966602129719264
"13454",103.370065516898,0.859229111802729
"13455",103.370065516898,0.846676576767891
"13456",109.563205956839,0.775287195292799
"13457",109.563205956839,0.92749569707401
"13458",95.5183930554735,0.870505010807624
"13459",95.5183930554735,0.820559889857733
"13460",92.8624211527173,0.8875
"13461",100.787275985505,0.936216093519464
"13462",97.1389813588963,0.814918459905433
"13463",95.8164471280962,1
"13464",102.912922072926,0.867176993896762
"13465",105.611379837599,0.861663150882647
"13466",2059.37378318077,0.760927536231884
"13467",2059.37378318077,0.864291632145816
"13468",2055.53360055124,0.947972456006121
"13469",2055.53360055124,0.879048171793384
"13470",2053.90697883106,0.833788819875776
"13471",2053.90697883106,0.815995818086775
"13472",2057.50831181104,0.829569473801313
"13473",2057.50831181104,0.87912860154603
"13474",2062.30809429808,0.726589701301081
"13475",2062.30809429808,0.946762277270752
"13476",2058.9239567554,0.676911089948922
"13477",2058.9239567554,0.815623843021103
"13478",2058.12233362114,0.738104158860997
"13479",2058.12233362114,0.605695992935203
"13480",2066.70803811167,0.981978490456351
"13481",2064.9049651647,0.712357561677177
"13482",2064.9049651647,0.856088560885609
"13483",2065.77815166481,0.807339449541284
"13484",2065.77815166481,0.768222963315865
"13485",2065.77815166481,0.69570524913994
"13486",2054.10015236664,0.744665885111372
"13487",2054.10015236664,0.829755918066969
"13488",2054.10015236664,0.865603644646925
"13489",2060.0639483352,0.876111270433037
"13490",2064.34837471728,0.77517825311943
"13491",2064.40915680912,0.911784193090393
"13492",2061.23828917742,0.874360370168753
"13493",2059.08250214572,0.872647589584945
"13494",2055.70810713696,0.977670753064799
"13495",2059.18816251118,0.804238921001927
"13496",2068.07151587232,0.916440457925174
"13497",2068.07151587232,0.808711006474397
"13498",2065.62683911221,0.815980629539952
"13499",2065.62683911221,0.768621923452239
"13500",2064.0070062558,0.668335001668335
"13501",2068.11024031242,0.844254305209574
"13502",2062.0052592932,0.777070063694268
"13503",2060.95347883964,0.770525147928994
"13504",2060.95347883964,0.860892079557491
"13505",2061.32269074219,0.725270714198808
"13506",2063.6838359171,0.784464660601819
"13507",2053.41045655345,0.75547939746553
"13508",2057.86212924567,0.864932126696833
"13509",2057.86212924567,0.823982762907102
"13510",2062.75441157706,0.829055630602972
"13511",2064.76911657828,0.884624726742774
"13512",2062.79725057693,0.672904950677607
"13513",2062.79725057693,0.894118925970214
"13514",2056.48978763803,0.749019607843137
"13515",2058.94157430693,0.65401182009416
"13516",2070.87187347908,0.827935820454769
"13517",2072.5527817606,0.916610322289836
"13518",2072.11287525268,0.968364030335861
"13519",2074.76641576974,0.977456049638056
"13520",2073.03453923772,1
"13521",2073.03453923772,0.96110738576492
"13522",2075.49794706162,0.732564330079858
"13523",2070.95342621969,0.783685064935065
"13524",2070.95342621969,0.937097753491196
"13525",2070.95342621969,0.903989514213156
"13526",2070.95342621969,0.867099165894347
"13527",2070.022373424,0.814337069147811
"13528",2070.022373424,0.715641855447681
"13529",2072.98513947468,0.755711775043937
"13530",2072.98513947468,0.863322242129511
"13531",2066.00854884271,0.803485439119468
"13532",2068.35219170729,0.816557006775999
"13533",2070.58680137396,0.823689727463312
"13534",2076.86677083156,0.898540011088523
"13535",2074.87815700988,0.872002820874471
"13536",2070.17661271048,0.89438224512038
"13537",2077.93663645542,0.833661288206743
"13538",2077.61709143029,0.865020709818891
"13539",2076.70760902919,0.729020979020979
"13540",2073.70467709085,1
"13541",2073.32039948735,0.763054830287206
"13542",2070.54524575179,0.726515626399212
"13543",2070.34296360213,0.850320039389463
"13544",2068.37439132707,0.886676247177171
"13545",2063.18650632158,0.797015535568275
"13546",2070.27902654072,0.749644111227105
"13547",2073.79498223305,0.84764651894585
"13548",2074.8900907763,0.743762896267117
"13549",2076.12447001191,0.744407663757649
"13550",2074.00606627344,0.861830299923097
"13551",2065.64848347443,0.737246531483458
"13552",2071.38157202646,0.967501331912627
"13553",2074.82827365967,0.975458898643256
"13554",2072.23970623053,0.819540983606557
"13555",2069.48160905572,0.977640845070422
"13556",2068.28377226038,0.826526566217288
"13557",2066.75630537358,0.807524327637729
"13558",2070.85364367688,0.671914565672135
"13559",2072.50044263875,0.742954271301678
"13560",2348.03466940138,0.736353796196072
"13561",2345.15326862463,0.827520353804402
"13562",2344.5571486351,0.802213279678068
"13563",2350.78624576971,0.892671394799054
"13564",2353.46981748228,0.952177817691962
"13565",2354.36651720548,0.865894039735099
"13566",2351.11499907117,0.763620471982131
"13567",2353.04707640054,0.838978218725054
"13568",2353.04707640054,0.890383767093075
"13569",2350.0306240175,0.884920204103789
"13570",2350.0306240175,0.972832296559604
"13571",2349.56196563341,0.832994350282486
"13572",2349.56196563341,0.652108271325353
"13573",2354.00543259455,0.787151085511741
"13574",2350.11877745748,0.811835106382979
"13575",2347.20969020122,0.937387836490528
"13576",2346.98072297622,0.719110955547777
"13577",2353.91869980806,0.842780456737331
"13578",2347.99074384207,0.767785865226579
"13579",2350.54915684996,0.925296542441322
"13580",2346.57503864723,0.734480920100541
"13581",2344.98849130933,1
"13582",2351.94037893146,0.854235423542354
"13583",2352.07501941585,0.992214436658881
"13584",2352.07501941585,0.895074000441794
"13585",2347.25549375572,0.96210407239819
"13586",2347.25549375572,0.89057123193393
"13587",2345.72140634937,0.972995380788819
"13588",2345.72140634937,0.826456562305619
"13589",2358.73234799863,0.813624820580766
"13590",2354.71645141632,1
"13591",2351.79774252573,0.907300420168067
"13592",2350.6753945861,0.733381307906809
"13593",2344.35837203659,0.715348145393697
"13594",2344.12962813854,0.577937649880096
"13595",2351.57033204826,0.865940511101801
"13596",2350.46888634653,0.863020290319994
"13597",2354.53289567821,0.852173913043478
"13598",2353.32627502398,0.976517876031309
"13599",2351.22394329305,0.762869038607116
"13600",2351.17825082086,0.790614478114478
"13601",2348.75822478073,0.968821201582924
"13602",8.57064869600112,0.876832122182535
"13603",11.6531364037665,0.889442231075697
"13604",3.81065027303467,0.88724584103512
"13605",5.12702685197539,0.785403481012658
"13606",6.07167076335828,0.79416403785489
"13607",7.83206672373918,0.863894139886578
"13608",5.80766522617229,0.695441988950276
"13609",3.62979155496355,0.778084896347483
"13610",3.62979155496355,0.726604795050271
"13611",8.34577442754863,0.940116192462386
"13612",8.34577442754863,0.579728977167254
"13613",8.7132374385262,0.897526156253056
"13614",3.84861291209914,0.771331700885289
"13615",7.70412886932617,0.898060666335157
"13616",7.70412886932617,0.774173680969
"13617",7.70412886932617,0.681717498722099
"13618",6.65741461664469,0.844365361803084
"13619",12.2934785656561,0.80514948599453
"13620",12.2934785656561,0.931574740207834
"13621",3.28592893676704,0.754558764807667
"13622",8.16890146453442,0.641165445561424
"13623",12.7634387879055,0.896301944338544
"13624",10.647330504107,0.845335107267587
"13625",10.7218267111118,0.967139656460045
"13626",9.83629893105632,0.702387363130497
"13627",99.7333278187921,0.822393822393822
"13628",99.7333278187921,0.720433131767684
"13629",103.725862550818,0.903169627307558
"13630",101.015764425184,0.843666423535133
"13631",97.8163031563157,0.90562613430127
"13632",104.064645955104,0.789576706630781
"13633",104.219852381148,0.807931825630941
"13634",95.7353067543054,0.564288540155611
"13635",107.418000201736,0.692691348551698
"13636",104.046686565657,0.92020220256364
"13637",106.683910087787,0.800574712643678
"13638",107.129633206563,0.913422131147541
"13639",106.537570634933,0.67831762146483
"13640",102.828570865074,0.846265673269126
"13641",101.507646856432,0.921706710853355
"13642",99.5303409407856,0.80430142833689
"13643",99.4881144120891,0.695868831377592
"13644",99.0811455855217,1
"13645",102.7484823354,0.711351755041075
"13646",106.336164139387,0.756215213358071
"13647",105.764022335504,0.987825356842989
"13648",103.557525422737,0.664983458122932
"13649",98.4871080348995,0.928441036874772
"13650",98.4871080348995,0.824740569922583
"13651",100.30578590338,0.782892395301934
"13652",98.7593223672711,0.995267392333176
"13653",97.7159422087935,0.991815181518152
"13654",102.141999591133,0.721090567220307
"13655",107.778466270815,0.678459937565036
"13656",104.774671299036,0.918947069406306
"13657",104.195722679549,0.700427960057061
"13658",101.477949026508,0.953715898400753
"13659",103.370065516898,0.734690101757632
"13660",103.370065516898,0.911578296490957
"13661",109.563205956839,0.920340293890178
"13662",109.563205956839,0.910824011343942
"13663",95.5183930554735,0.801908977728593
"13664",95.5183930554735,0.876885729148604
"13665",92.8624211527173,0.752108874142391
"13666",100.787275985505,0.869669054930058
"13667",97.1389813588963,0.867008362557324
"13668",95.8164471280962,1
"13669",102.912922072926,0.918428103602263
"13670",105.611379837599,0.715747771541763
"13671",2059.37378318077,0.702255109231853
"13672",2059.37378318077,0.827431202719
"13673",2055.53360055124,0.936774193548387
"13674",2055.53360055124,0.817507942110837
"13675",2053.90697883106,0.755734169770633
"13676",2053.90697883106,0.879226025940889
"13677",2057.50831181104,0.81953642384106
"13678",2057.50831181104,0.888709966004652
"13679",2062.30809429808,0.845323289391086
"13680",2062.30809429808,0.903117505995204
"13681",2058.9239567554,0.886770518484074
"13682",2058.9239567554,0.908420644159876
"13683",2058.12233362114,0.844441568525948
"13684",2058.12233362114,0.51227495908347
"13685",2066.70803811167,1
"13686",2064.9049651647,0.866009852216749
"13687",2064.9049651647,0.92242617717478
"13688",2065.77815166481,0.842315023392826
"13689",2065.77815166481,0.802460069763172
"13690",2065.77815166481,0.822500824810294
"13691",2054.10015236664,0.986740727468196
"13692",2054.10015236664,0.817448116833205
"13693",2054.10015236664,0.859029326016121
"13694",2060.0639483352,0.863623965815074
"13695",2064.34837471728,0.892151982744317
"13696",2064.40915680912,0.868960084033613
"13697",2061.23828917742,0.876844130853111
"13698",2059.08250214572,0.837388230401331
"13699",2055.70810713696,0.961532245029901
"13700",2059.18816251118,0.867743865948534
"13701",2068.07151587232,0.933743664011586
"13702",2068.07151587232,0.689164941338854
"13703",2065.62683911221,0.878742233101111
"13704",2065.62683911221,0.902454574434173
"13705",2064.0070062558,0.874544852697782
"13706",2068.11024031242,0.880012730744749
"13707",2062.0052592932,0.835951846561926
"13708",2060.95347883964,0.934409558916995
"13709",2060.95347883964,0.810742609949531
"13710",2061.32269074219,0.819734345351044
"13711",2063.6838359171,0.926441117529176
"13712",2053.41045655345,0.876640966868098
"13713",2057.86212924567,0.808181972500424
"13714",2057.86212924567,0.837683702566352
"13715",2062.75441157706,0.893338467462457
"13716",2064.76911657828,0.838789025543992
"13717",2062.79725057693,0.827044821473791
"13718",2062.79725057693,0.87936
"13719",2056.48978763803,0.698603755416466
"13720",2058.94157430693,0.78675007108331
"13721",2070.87187347908,0.785575589459085
"13722",2072.5527817606,0.870379746835443
"13723",2072.11287525268,0.958923738258239
"13724",2074.76641576974,0.972623121559292
"13725",2073.03453923772,1
"13726",2073.03453923772,0.965554072096128
"13727",2075.49794706162,0.788727316428314
"13728",2070.95342621969,0.803098306066309
"13729",2070.95342621969,0.969353007945516
"13730",2070.95342621969,0.891121192482178
"13731",2070.95342621969,0.909960464226502
"13732",2070.022373424,0.899831003226302
"13733",2070.022373424,0.891201168309602
"13734",2072.98513947468,0.938296997120526
"13735",2072.98513947468,0.868448098663926
"13736",2066.00854884271,0.853455742248398
"13737",2068.35219170729,0.796239977882223
"13738",2070.58680137396,0.855560612957063
"13739",2076.86677083156,0.890257843261781
"13740",2074.87815700988,0.893269803454437
"13741",2070.17661271048,0.854143337066069
"13742",2077.93663645542,0.858793324775353
"13743",2077.61709143029,0.875694147800085
"13744",2076.70760902919,0.73948089634048
"13745",2073.70467709085,1
"13746",2073.32039948735,0.83982059907096
"13747",2070.54524575179,0.899975663178389
"13748",2070.34296360213,0.837912850402442
"13749",2068.37439132707,0.829235978212866
"13750",2063.18650632158,0.856327724945135
"13751",2070.27902654072,0.851080653663679
"13752",2073.79498223305,0.842240273621206
"13753",2074.8900907763,0.90016854660962
"13754",2076.12447001191,0.870940170940171
"13755",2074.00606627344,0.87224397280033
"13756",2065.64848347443,0.814982090017131
"13757",2071.38157202646,0.990617105738001
"13758",2074.82827365967,0.975123674911661
"13759",2072.23970623053,0.807527801539778
"13760",2069.48160905572,0.970752585899417
"13761",2068.28377226038,0.894943269365457
"13762",2066.75630537358,0.893090477133241
"13763",2070.85364367688,0.725790674926638
"13764",2072.50044263875,0.858346839546191
"13765",2348.03466940138,0.814521782674011
"13766",2345.15326862463,0.906571428571429
"13767",2344.5571486351,0.843799170361894
"13768",2350.78624576971,0.87334422064961
"13769",2353.46981748228,0.910387648934385
"13770",2354.36651720548,0.856183039767569
"13771",2351.11499907117,0.844039194338596
"13772",2353.04707640054,0.860137457044674
"13773",2353.04707640054,0.860761562346789
"13774",2350.0306240175,0.780261897157458
"13775",2350.0306240175,1
"13776",2349.56196563341,0.871547195390612
"13777",2349.56196563341,0.785895003162555
"13778",2354.00543259455,0.695297504798465
"13779",2350.11877745748,0.695144032921811
"13780",2347.20969020122,0.963846914277644
"13781",2346.98072297622,0.85092581672367
"13782",2353.91869980806,0.869186769460333
"13783",2347.99074384207,0.718082240976836
"13784",2350.54915684996,0.913850973372119
"13785",2346.57503864723,0.867387033398821
"13786",2344.98849130933,1
"13787",2351.94037893146,0.860283955270763
"13788",2352.07501941585,1
"13789",2352.07501941585,0.892874692874693
"13790",2347.25549375572,0.94586869138008
"13791",2347.25549375572,0.806898942624372
"13792",2345.72140634937,0.914088096104842
"13793",2345.72140634937,0.822607137524265
"13794",2358.73234799863,0.85494433529797
"13795",2354.71645141632,1
"13796",2351.79774252573,0.91172059138633
"13797",2350.6753945861,0.878305582761998
"13798",2344.35837203659,0.855788934426229
"13799",2344.12962813854,0.674495633845227
"13800",2351.57033204826,0.876647976966207
"13801",2350.46888634653,0.910924369747899
"13802",2354.53289567821,0.813342923934544
"13803",2353.32627502398,0.96587240584166
"13804",2351.22394329305,0.882399264995406
"13805",2351.17825082086,0.86605644546148
"13806",2348.75822478073,0.965491651205937
"13807",3.45020813244157,0.601668192452446
"13808",5.63820982162603,0.598118441683753
"13809",4.18372155270771,0.824364033246579
"13810",6.60837012075662,0.736574006694804
"13811",2.61145635110588,0.867028788701792
"13812",2.97121454303884,0.776050586220524
"13813",5.52022697160705,0.962412587412587
"13814",5.52022697160705,0.84708076316167
"13815",5.34662222377952,0.888862781954887
"13816",5.34662222377952,0.838853325911495
"13817",8.51387095187659,0.613337768168967
"13818",8.24991318360955,0.909679234665166
"13819",1.79489730765777,0.714314741440618
"13820",1.79489730765777,0.799100449775112
"13821",1.79489730765777,0.843244653103808
"13822",10.6081989177667,0.538175774758041
"13823",5.75430061479811,0.854055797452024
"13824",5.75430061479811,0.868636702259747
"13825",5.48208314191089,0.724441580756014
"13826",2.82899585526099,0.878455920709442
"13827",5.4147404356345,0.898841539098055
"13828",4.25976831670727,0.55657962109575
"13829",7.61424541878815,0.822933835648693
"13830",6.25093337541403,0.77584803256445
"13831",99.9891327581844,0.868848732810547
"13832",99.9891327581844,0.82334455667789
"13833",103.774992832728,0.907969765283119
"13834",101.016009676447,0.621546134663342
"13835",97.6678442769273,0.867560541797784
"13836",103.53474841693,0.915371503058257
"13837",104.730152253288,0.751423870396152
"13838",96.1688916624415,0.743338307397143
"13839",107.62953693164,0.719623502567028
"13840",103.858860875725,0.738620877623331
"13841",106.975755349593,0.623929672337025
"13842",107.762595974488,0.915478297075049
"13843",106.634684233679,0.812744421440074
"13844",102.733373098438,0.894823336072309
"13845",101.350211104615,0.898596650067904
"13846",99.3528374828611,0.684157160963245
"13847",99.6294335154531,0.723940149625935
"13848",99.0185233224349,0.979378570433329
"13849",103.34904463053,0.948846960167715
"13850",106.655914305325,0.855056336068994
"13851",105.877390095188,0.881151912235258
"13852",103.226498011161,0.936091222487404
"13853",98.8272767664909,0.881544592551876
"13854",98.8272767664909,0.796442185514612
"13855",100.248415930733,0.857841220179898
"13856",98.6978682685424,0.922093880560334
"13857",98.0292876307445,0.943460635801152
"13858",102.382764777743,0.75675345312309
"13859",107.704435729208,0.784798413747521
"13860",104.676598858205,0.449514563106796
"13861",104.112319469148,0.876528481956457
"13862",101.579786205411,0.993533876862525
"13863",102.95284962048,0.789561354802887
"13864",102.95284962048,0.74310595065312
"13865",109.144822341726,0.819608663806634
"13866",109.144822341726,0.816597102872575
"13867",95.7249888870764,0.747230837394772
"13868",95.7249888870764,0.684906159132963
"13869",93.1040091137096,0.887184284377923
"13870",100.705308034602,0.865552799895575
"13871",97.1864640153276,0.630087919244546
"13872",96.1136224026205,0.992323002558999
"13873",102.831040312048,0.539978865797816
"13874",105.376940191739,0.824869543082602
"13875",2063.57953622858,0.868628762541806
"13876",2063.57953622858,0.803663003663004
"13877",2059.74184650057,0.852731591448931
"13878",2059.74184650057,0.789953114534494
"13879",2058.12675978062,0.728405797101449
"13880",2058.12675978062,0.811442633035989
"13881",2061.73205312157,0.703533613981375
"13882",2061.73205312157,0.693557119653492
"13883",2066.51854475196,0.55981155264236
"13884",2066.51854475196,0.916563198410728
"13885",2063.14047248603,0.591000865301413
"13886",2063.14047248603,0.721559039263627
"13887",2062.33464348296,0.651270207852194
"13888",2062.33464348296,0.801744847641927
"13889",2070.93219741015,0.991713008396031
"13890",2069.10750319476,0.549752820382811
"13891",2069.10750319476,0.789434523809524
"13892",2069.98345222174,0.599471598414795
"13893",2069.98345222174,0.635937068727574
"13894",2069.98345222174,0.459865157104694
"13895",2058.30008884109,0.9579945799458
"13896",2058.30008884109,0.692703127231187
"13897",2058.30008884109,0.737090432503277
"13898",2064.2788109822,0.884356930770433
"13899",2068.5657275995,0.586506516739075
"13900",2068.60785901757,0.891237387148168
"13901",2065.42411425271,0.547230864965775
"13902",2063.3118141959,0.800847457627119
"13903",2059.88792852026,0.907588279489106
"13904",2063.4022364944,0.488372093023256
"13905",2072.29673751128,0.89157449132869
"13906",2072.29673751128,0.802299867315347
"13907",2069.84772215802,0.765963431786217
"13908",2069.84772215802,0.755728973120277
"13909",2068.22936917779,0.591378650682311
"13910",2072.31204874302,0.773598911295311
"13911",2066.20266112802,0.637910447761194
"13912",2065.16675339365,0.877715704531347
"13913",2065.16675339365,0.640125221178712
"13914",2065.55096394139,0.618616494553685
"13915",2067.89648311022,0.64053686053297
"13916",2057.63268456685,0.46933403527244
"13917",2062.07204888007,0.852015604681404
"13918",2062.07204888007,0.711092791059815
"13919",2066.97949704144,0.901043901043901
"13920",2068.98605363038,0.681818181818182
"13921",2066.99359167092,0.492832834897391
"13922",2066.99359167092,0.732637594732265
"13923",2060.71251504428,0.823163138231631
"13924",2063.13506620277,0.56141741197781
"13925",2074.93704300583,0.712065712065712
"13926",2076.61013633952,0.88684619368203
"13927",2076.16605514131,0.872524752475248
"13928",2078.85013771474,0.964084507042254
"13929",2077.07912809136,0.957614847966302
"13930",2077.07912809136,0.897943804499946
"13931",2079.55067671898,0.598221343873518
"13932",2075.03755826608,0.69767976108431
"13933",2075.03755826608,0.956527875793931
"13934",2075.03755826608,0.864881975219318
"13935",2075.03755826608,0.637551867219917
"13936",2074.11787516043,0.408762638420799
"13937",2074.11787516043,0.590748725989808
"13938",2077.07990361284,0.593708754949406
"13939",2077.07990361284,0.684273709483794
"13940",2070.09796888757,0.52350765979926
"13941",2072.42396477361,0.825528617292151
"13942",2074.6454401853,0.689630512514899
"13943",2080.93285297954,0.808519437551696
"13944",2078.97139904489,0.655287423974887
"13945",2074.24443046883,0.791121547579112
"13946",2081.99989410505,0.811215819558165
"13947",2081.70457144542,0.811878527277614
"13948",2080.78110458713,0.750062484378905
"13949",2077.79149389769,0.995310668229777
"13950",2077.42550848592,0.72718229296195
"13951",2074.65337604988,0.571528401717081
"13952",2074.44594327088,0.661965574680733
"13953",2072.47964475213,0.716247672253259
"13954",2067.26783341721,0.512624507760019
"13955",2074.3794270886,0.612442739959518
"13956",2077.89364283764,0.731048324841748
"13957",2078.9596892354,0.703322119428091
"13958",2080.18788633221,0.676153758929584
"13959",2078.06304853578,0.766987372218882
"13960",2069.69098865619,0.630170316301703
"13961",2075.45325853191,0.828322784810127
"13962",2078.89737312364,0.903087671850349
"13963",2076.30561262154,0.811583011583012
"13964",2073.54860685405,0.874240940254652
"13965",2072.34806813848,0.648914746028194
"13966",2070.81333161432,0.591967061591463
"13967",2074.92833990922,0.639480650447498
"13968",2076.56438150101,0.682017819048814
"13969",2351.62455077861,0.890359809911745
"13970",2348.74158476257,0.497670189794295
"13971",2348.13629484044,0.59226393629124
"13972",2354.33115439213,0.72530779753762
"13973",2357.02497274971,0.835009022944058
"13974",2357.94843130196,0.6537092800438
"13975",2354.6851521596,0.612769213949929
"13976",2356.64573403809,0.648510303189395
"13977",2356.64573403809,0.758777469057843
"13978",2353.62874881671,0.946160525989331
"13979",2353.62874881671,0.970269064962093
"13980",2353.1485810249,0.636363636363636
"13981",2353.1485810249,0.622307029422627
"13982",2357.59858044407,0.65407005426739
"13983",2353.71459949662,0.695199390398781
"13984",2350.8048765647,0.956981981981982
"13985",2350.57738330939,0.763572679509632
"13986",2357.45942520774,0.691494766791993
"13987",2351.54002285911,0.802388707926167
"13988",2354.13613156963,0.81894383906119
"13989",2350.14262733371,0.782118707738542
"13990",2348.56581769068,0.95458440445587
"13991",2355.53093631038,0.63845050215208
"13992",2355.66886414286,0.981124856523403
"13993",2355.66886414286,0.822874493927126
"13994",2350.85038534415,0.869324303524704
"13995",2350.85038534415,0.647727272727273
"13996",2349.30295878429,0.939393939393939
"13997",2349.30295878429,0.74105461393597
"13998",2362.29697359527,0.675477425066397
"13999",2358.26788368252,0.961847663169369
"14000",2355.34441768495,0.841014537581194
"14001",2354.21132409147,0.585632587538878
"14002",2347.9038919822,0.562402414905798
"14003",2347.68186725148,0.653832484302808
"14004",2355.12896142797,0.769230769230769
"14005",2354.03567125572,0.84539270253556
"14006",2358.10056428533,0.696195652173913
"14007",2356.88971945983,0.98747591522158
"14008",2354.80205900635,0.694839668719473
"14009",2354.7530493206,0.536748862820206
"14010",2352.33554472626,0.804145221866741
"14011",9.04667584850005,0.759629449049244
"14012",6.71529219093519,0.868572395128552
"14013",8.14394698146909,0.883844339622642
"14014",4.08614015598249,0.88264970388243
"14015",6.3744037403225,0.814498933901919
"14016",8.24025627880345,0.96340563671241
"14017",8.24025627880345,0.927948866937827
"14018",5.79536837539691,0.943501483679525
"14019",5.79536837539691,0.82701788984364
"14020",9.02828869941564,0.77200770583801
"14021",10.5005332293757,0.986041874376869
"14022",5.13987754864183,0.80729807298073
"14023",5.13987754864183,0.782166185629652
"14024",5.13987754864183,0.810315261838808
"14025",12.2109741381013,0.790376651548018
"14026",3.34934980036209,0.91165245635404
"14027",3.34934980036209,0.816241998242751
"14028",8.40022613072847,0.804444444444444
"14029",5.88867635131617,0.949083234401794
"14030",2.39084931321041,0.702327523223046
"14031",2.81513722290467,0.775016181229773
"14032",6.95106119938681,0.949565837992149
"14033",5.8407248416709,0.879994507757792
"14034",102.038517070933,0.968819599109131
"14035",102.038517070933,0.921795307718463
"14036",105.75170698737,0.969949020660048
"14037",102.980915661364,0.93358824713222
"14038",99.5891611097761,0.960398781500969
"14039",105.317718184045,0.931215860813271
"14040",106.853343661372,0.836959303813668
"14041",98.2808788847433,0.948789671866595
"14042",109.653572584133,0.814296028880866
"14043",105.757162955253,0.950075851606675
"14044",109.026524512072,0.757149446494465
"14045",109.920089352909,0.91953781512605
"14046",108.622954772413,0.856395956779366
"14047",104.664172875186,0.91961191961192
"14048",103.262515322291,0.900917431192661
"14049",101.261687771785,0.952326028450596
"14050",101.642499306811,0.881759737804109
"14051",100.965964191376,0.976022566995769
"14052",105.502395018921,0.964063384267119
"14053",108.716055434216,0.911292593635596
"14054",107.872020777702,0.980543545398394
"14055",105.077687775945,0.942588866532528
"14056",100.905418689526,0.932684283727399
"14057",100.905418689526,0.902351278427342
"14058",102.195596068498,0.937284291489991
"14059",100.646221148407,0.949323065457707
"14060",100.10016295467,0.797997200387639
"14061",104.42367578041,0.937484556461576
"14062",109.63498150491,0.822947312115539
"14063",106.603525449601,0.574676118308482
"14064",106.044939528423,0.896963287505666
"14065",103.576997069834,0.956169062188701
"14066",104.775250964943,0.917099901643951
"14067",104.775250964943,0.820070895978487
"14068",110.957646655093,0.795776135163675
"14069",110.957646655093,0.879141332671547
"14070",97.765525967181,0.865115758863662
"14071",97.765525967181,0.783928332664795
"14072",95.1603379770865,0.938507969442611
"14073",102.643644939615,0.889622392395036
"14074",99.1730331967421,0.816129739206662
"14075",98.1824873564356,0.968907442061321
"14076",104.766095471706,0.605456702253855
"14077",107.257381418192,0.857915057915058
"14078",2066.59706199857,0.937195452084461
"14079",2066.59706199857,0.920982184067202
"14080",2062.75993651365,0.842517694641052
"14081",2062.75993651365,0.924098671726755
"14082",2061.14742857557,0.836195508586526
"14083",2061.14742857557,0.717225253312549
"14084",2064.75359870437,0.880546955624355
"14085",2064.75359870437,0.849335707437337
"14086",2069.53711528368,0.747235713547587
"14087",2069.53711528368,0.934730764403163
"14088",2066.16040363633,0.790963738607718
"14089",2066.16040363633,0.815321875910283
"14090",2065.35363691785,0.897234876575909
"14091",2065.35363691785,0.911787266683713
"14092",2073.95381981117,0.94143549097314
"14093",2072.12429992276,0.796975134580877
"14094",2072.12429992276,0.810705779114955
"14095",2073.00086533844,0.778163838032874
"14096",2073.00086533844,0.852493364995111
"14097",2073.00086533844,0.693594031386674
"14098",2061.31632280565,0.725764431646785
"14099",2061.31632280565,0.866685945633314
"14100",2061.31632280565,0.873790269123691
"14101",2067.2983710445,0.979859963810872
"14102",2071.5858359253,0.850885127277426
"14103",2071.62379813181,0.862349914236707
"14104",2068.43717304629,0.822596879718168
"14105",2066.33459837673,0.855850329704033
"14106",2062.89964970449,0.953158627674389
"14107",2066.42162201993,0.617822456977339
"14108",2075.31859431436,0.912658927584301
"14109",2075.31859431436,0.826504409958692
"14110",2072.8686158772,0.813470027053966
"14111",2072.8686158772,0.817931379914851
"14112",2071.25059583222,0.71962857879804
"14113",2075.32867649719,0.945972986493247
"14114",2069.21831339251,0.817631937093603
"14115",2068.185957229,0.782023175696837
"14116",2068.185957229,0.766115702479339
"14117",2068.57351272038,0.76539673446004
"14118",2070.91554194756,0.58136341343796
"14119",2060.65390006387,0.661538461538462
"14120",2065.0905087626,0.890569512034723
"14121",2065.0905087626,0.873868882733149
"14122",2070.00133291784,0.746886765131769
"14123",2072.00606839527,0.86251250535944
"14124",2070.00900496139,0.747970863683663
"14125",2070.00900496139,0.733484049233861
"14126",2063.73383638248,0.863779428427546
"14127",2066.14984815288,0.831694488909216
"14128",2077.92274722436,0.901143241425689
"14129",2079.59404854933,0.930339138405133
"14130",2079.14901166498,0.95095708745152
"14131",2081.84007265075,0.972489031187003
"14132",2080.06011254106,0.994407456724367
"14133",2080.06011254106,0.928059117583134
"14134",2082.53352373656,0.830758496960032
"14135",2078.02759378426,0.870518621649843
"14136",2078.02759378426,0.911403258073735
"14137",2078.02759378426,0.932907930720146
"14138",2078.02759378426,0.848424578666388
"14139",2077.11050325076,0.756234034788955
"14140",2077.11050325076,0.738080202083991
"14141",2080.07235830628,0.697279289283731
"14142",2080.07235830628,0.72875171050631
"14143",2073.0892191397,0.854108216432866
"14144",2075.41118354285,0.791415157612341
"14145",2077.6296501796,0.916656630133687
"14146",2083.91875482949,0.997078768909755
"14147",2081.96350363737,0.891164539428119
"14148",2077.23074167369,0.874209575429088
"14149",2084.9851477708,0.790792358283746
"14150",2084.69535808694,0.826291079812207
"14151",2083.76870144194,0.869614655716993
"14152",2080.78213654488,0.98102766798419
"14153",2080.4203161083,0.754871150219987
"14154",2077.64887540073,0.788318227593152
"14155",2077.44027223966,0.818120654855349
"14156",2075.47449429386,0.867607289829512
"14157",2070.25724348032,0.776763776763777
"14158",2077.37316957134,0.780215053763441
"14159",2080.88698297812,0.791236306729264
"14160",2081.94639882141,0.806472148541114
"14161",2083.17317966374,0.770728355474118
