,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
4cea75d44690cf4aec3b747f44407e5f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
55c262ced752649c3ef0adce68e27501,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
5cdab82e23fb2285e185b82d6397bde3,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
7def34bc3b6c44ace80274988182d57a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
8a7a30d715082c929d5f371fa463c73b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
e03c587356a51ea26ea9238584dd5155,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
ed4560e4943ef77e579ef1193c6ef6b3,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
f7acbb7b958c0860a5fb3bcd7b48fa78,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
0e92693efa348c5182e4fcf6f4e360db,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
175d0ac3dc336cf66b6705de97dd1563,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
26e0348253936c2b4fb2292a15d13873,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
2cb90dc47dd7243c4637d2640180ee13,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
3c6924ac01e4925ead21a35f643a755c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
40a94494177aa0e9cd5eaefd65a9cc40,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
422a9136e1b2aa21f92243e265c98d5a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
4a4379b1dfc0960a102c047e5455eda1,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
57c0afdd8f89787df51f67da1c096752,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
6f00ebb0517bbc4711a7d5dfecadaeef,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
79ee85fdd2ef831cbd2f9f05a0ccb8b1,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
7b2b71b47e59a692c7fe29522deee414,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
7f0f796fa20173a3dbbf5a76753706e6,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00024,Acaulospora VTX00024
