SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
AK4ME3.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME2 soil,Metrosideros polymorpha,19,7.5,2.441761158,7.091389317,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4ME4.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME2 soil,Metrosideros polymorpha,19,7.5,2.441761158,7.091389317,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4ME5.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME3 soil,Metrosideros polymorpha,8,6.5,0.904625156,6.436742447,soil,59,1221.3,13,49,21,81,17,80,4.4,1.3,2,6.1,8.4,19.8,62,3.6
AK4ME6.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME3 soil,Metrosideros polymorpha,8,6.5,0.904625156,6.436742447,soil,59,1221.3,13,49,21,81,17,80,4.4,1.3,2,6.1,8.4,19.8,62,3.6
AK4ME7.4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME4 soil,Metrosideros polymorpha,252,10.5,-9.986093421,-3.244678441,soil,57.7,1194.4,11,66,32,49,30,78,4.4,1.3,2.1,7.9,12.5,11.5,62,6.1
AK4ME8.5.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME5 soil,Metrosideros polymorpha,60,8.8,7.621023553,4.4,soil,81.2,1680.8,22,62,65,222,55,31,4.2,4.9,6.9,2.3,7.7,16.1,70.4,3.5
AK4MY1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY1 soil,Myrsine lessertiana,94,3.5,3.491474176,-0.244147658,soil,31.4,657,7,71,38,98,47,76,4.6,1.4,2.6,7,12,19,54,7.9
AK4MY2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY2 soil,Myrsine lessertiana,88,4.4,4.397319639,0.153557785,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4MY3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY3 soil,Myrsine lessertiana,50,9.2,7.047608877,5.913646009,soil,61.6,1275.1,7,47,22,63,34,50,4.2,1.8,2.6,4.6,6.9,12.2,70.4,5.8
AK4MY4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY4 soil,Myrsine lessertiana,28,8.8,4.131349753,7.769938817,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4MY5.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY5 soil,Myrsine lessertiana,0,2.6,0,2.6,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4MY5.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY5 soil,Myrsine lessertiana,0,2.6,0,2.6,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4MY6.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY6 soil,Myrsine lessertiana,340,6.5,-2.223130932,6.108002035,soil,64.9,1343.4,14,51,21,42,24,48,4.2,1.5,2.1,6.3,8.3,10,70.4,4.9
AK4MY7.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY7 soil,Myrsine lessertiana,29,4.7,2.278605215,4.110712624,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4MY8.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4MY8 soil,Myrsine lessertiana,270,7.5,-7.5,0,soil,56.5,1169.6,1,31,18,30,18,79,4.5,0.6,1.1,7.3,13.8,13.6,58,7.3
AK4RU1.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU1 soil,Rubus hawaiiensis,270,1.9,-1.9,0,soil,74,1531.8,13,54,83,448,24,26,5,2.2,5.4,2.6,12.8,41.7,41,2
AK4RU2.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU1 soil,Rubus hawaiiensis,270,1.9,-1.9,0,soil,74,1531.8,13,54,83,448,24,26,5,2.2,5.4,2.6,12.8,41.7,41,2
AK4RU3.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU2 soil,Rubus hawaiiensis,355,6.3,-0.549081179,6.276026598,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4RU4.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU3 soil,Rubus hawaiiensis,23,6.2,2.422532997,5.707130091,soil,78.4,1622.9,17,92,33,120,25,40,4.3,2.4,3.6,6.6,7.5,16.8,66,3.1
AK4RU5.4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU4 soil,Rubus hawaiiensis,90,4.3,4.3,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4RU6.4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU4 soil,Rubus hawaiiensis,90,4.3,4.3,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4RU7.5.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU5 soil,Rubus hawaiiensis,291,5.5,-5.134692346,1.971023722,soil,59.4,1229.6,2,61,34,223,28,49,4.8,1.5,3.2,5,8.9,35.3,47,3.8
AK4RU8.6.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4RU6 soil,Rubus hawaiiensis,150,3.4,1.7,-2.944486373,soil,49.4,1022.6,2,49,27,104,23,74,4.9,0.8,1.7,7.3,12.7,30.2,44,5.9
AK5AC1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC1 soil,Acacia koa,0,0,0,0,soil,85.2,1763.6,14,49,24,119,30,31,3.9,3.2,4.2,3,4.7,14.2,75,3.1
AK5AC2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC2 soil,Acacia koa,145,2.9,1.663371665,-2.375540928,soil,58.3,1206.8,14,70,46,244,27,56,4.5,2.6,4.5,4,8.4,27,58,2.6
AK5AC3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC3 soil,Acacia koa,126,5.3,4.28779007,-3.115261837,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5AC4.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC4 soil,Acacia koa,133,6.3,4.60752832,-4.296589668,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5AC5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC5 soil,Acacia koa,64,5.9,5.302884873,2.586389766,soil,56,1159.2,15,43,28,97,21,56,4.8,0.8,1.7,6.4,13.5,27.9,47,5.2
AK5AC6.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC5 soil,Acacia koa,24,4.4,1.78964123,4.019600014,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5AC6.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC6 soil,Acacia koa,24,4.4,1.78964123,4.019600014,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5AC7.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC6 soil,Acacia koa,130,8.8,6.741191099,-5.656530965,soil,81.4,1685,16,64,62,186,41,21,4.4,2.9,4.7,3.5,10.9,19.8,62,3.8
AK5AC7.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC7 soil,Acacia koa,130,8.8,6.741191099,-5.656530965,soil,81.4,1685,16,64,62,186,41,21,4.4,2.9,4.7,3.5,10.9,19.8,62,3.8
AK5AC8.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5AC8 soil,Acacia koa,108,7.8,7.418240827,-2.410332556,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5CH1.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH1 soil,Cheirodendron trigynum,324,2.3,-1.35190608,1.860739087,soil,61.5,1273.1,13,91,74,201,39,42,4.9,1.6,3.6,6.5,17,27.8,44,4.7
AK5CH2.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH1 soil,Cheirodendron trigynum,324,2.3,-1.35190608,1.860739087,soil,61.5,1273.1,13,91,74,201,39,42,4.9,1.6,3.6,6.5,17,27.8,44,4.7
AK5CH3.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH1 soil,Cheirodendron trigynum,324,2.3,-1.35190608,1.860739087,soil,61.5,1273.1,13,91,74,201,39,42,4.9,1.6,3.6,6.5,17,27.8,44,4.7
AK5CH4.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH1 soil,Cheirodendron trigynum,324,2.3,-1.35190608,1.860739087,soil,61.5,1273.1,13,91,74,201,39,42,4.9,1.6,3.6,6.5,17,27.8,44,4.7
AK5CH5.2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH2 soil,Cheirodendron trigynum,314,5.5,-3.956368902,3.820621038,soil,53.8,1113.7,7,53,23,66,17,70,4.7,0.7,1.5,9.2,13,22.4,50.5,5
AK5CH6.2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH2 soil,Cheirodendron trigynum,314,5.5,-3.956368902,3.820621038,soil,53.8,1113.7,7,53,23,66,17,70,4.7,0.7,1.5,9.2,13,22.4,50.5,5
AK5CH7.3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH3 soil,Cheirodendron trigynum,345,5.6,-1.449386653,5.409184627,soil,51.4,1064,4,47,21,48,13,69,5.2,0.3,0.9,13.3,19.2,26.6,34.5,6.4
AK5CH8.3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CH3 soil,Cheirodendron trigynum,345,5.6,-1.449386653,5.409184627,soil,51.4,1064,4,47,21,48,13,69,5.2,0.3,0.9,13.3,19.2,26.6,34.5,6.4
AK5CO1.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO1 soil,Coprosma rhynchocarpa,271,6.2,-6.19905571,0.10820492,soil,56.1,1161.3,13,44,32,75,19,56,4.8,0.7,1.6,7.2,16.7,23.9,47,5.3
AK5CO2.2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO2 soil,Coprosma rhynchocarpa,321,3.7,-2.328485447,2.875440057,soil,53.7,1111.6,7,50,27,49,16,92,4.9,0.5,1.2,10.7,18.9,20.5,44,5.9
AK5CO3.3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO3 soil,Coprosma rhynchocarpa,211,2.8,-1.44210661,-2.400068442,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5CO4.3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO3 soil,Coprosma rhynchocarpa,211,2.8,-1.44210661,-2.400068442,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5CO5.4.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO4 soil,Coprosma rhynchocarpa,2,1.6,0.055839195,1.599025323,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5CO6.5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO5 soil,Coprosma rhynchocarpa,148,4.7,2.490620542,-3.985826052,soil,51.8,1072.3,16,61,33,97,28,83,5,0.7,1.8,8.9,15.6,27.6,41,6.9
AK5CO7.5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO5 soil,Coprosma rhynchocarpa,148,4.7,2.490620542,-3.985826052,soil,51.8,1072.3,16,61,33,97,28,83,5,0.7,1.8,8.9,15.6,27.6,41,6.9
AK5CO8.6.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5CO6 soil,Coprosma rhynchocarpa,51,3.2,2.486867077,2.013825251,soil,56.2,1163.3,12,65,26,64,56,66,4.9,0.7,1.7,9.9,12.7,19,44,14.4
AK5GR1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR1 soil,Grass,22,6.3,2.360021539,5.841258284,soil,58.2,1204.7,14,75,60,165,25,71,5,1.1,2.7,7,18.1,29.9,41,4
AK5GR2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR2 soil,Grass,78,6.5,6.357959405,1.35142599,soil,59.6,1233.7,20,87,42,62,24,54,4.9,0.8,1.8,12.6,19.7,17.6,44,6
AK5GR3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR3 soil,Grass,291,6.3,-5.881556687,2.257718082,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5GR4.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR4 soil,Grass,3,6.2,0.324482929,6.191503115,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5GR5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR5 soil,Grass,163,2.3,0.672454921,-2.199500939,soil,69.2,1432.4,21,55,42,108,18,39,4.4,1.8,2.9,4.9,11.9,18.5,62,2.7
AK5GR6.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR6 soil,Grass,255,6.3,-6.085332706,-1.630559984,soil,64.9,1343.4,20,50,65,125,16,30,4.7,1.4,2.7,4.7,19.5,22.8,50.5,2.6
AK5GR7.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR7 soil,Grass,80,7.8,7.681500473,1.354455786,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5GR8.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5GR8 soil,Grass,28,7.4,3.474089565,6.533812187,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5ME1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME1 soil,Metrosideros polymorpha,60,5.8,5.022947342,2.9,soil,48.1,992,27,32,34,93,14,51,5,0.6,1.5,5.4,18.5,31.1,41,4
AK5ME2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME2 soil,Metrosideros polymorpha,6,4.1,0.428566699,4.077539771,soil,54.6,1130.2,19,70,37,73,23,74,5.2,0.5,1.4,12.4,21.1,25.1,34.5,6.8
AK5ME3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME3 soil,Metrosideros polymorpha,340,8.4,-2.872969204,7.893418015,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5ME4.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME4 soil,Metrosideros polymorpha,321,8.9,-5.60095148,6.916599057,soil,36.2,754,4,40,22,53,13,44,4.8,0.5,1.1,9,16.1,22.8,47,5.1
AK5ME5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME5 soil,Metrosideros polymorpha,319,7.5,-4.920442717,5.660321852,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5ME6.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME6 soil,Metrosideros polymorpha,337,7.5,-2.930483464,6.903786401,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5ME7.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME7 soil,Metrosideros polymorpha,306,8.5,-6.876644452,4.996174644,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5ME8.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5ME8 soil,Metrosideros polymorpha,245,7.9,-7.159831518,-3.338684268,soil,50.4,1043.3,9,30,19,49,15,58,5.1,0.3,0.9,8.7,18.1,27.8,38,7.4
AK5MY1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY1 soil,Myrsine lessertiana,318,6.8,-4.550088123,5.053384813,soil,50.6,1047.4,2,61,28,53,20,56,5.2,0.4,1.1,13.8,20.6,23.5,34.5,7.6
AK5MY2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY2 soil,Myrsine lessertiana,348,6.9,-1.434590667,6.749218445,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5MY3.1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY1 soil,Myrsine lessertiana,318,6.8,-4.550088123,5.053384813,soil,51.7,1070.2,8,64,34,78,41,90,4.6,1.2,2.2,7.4,12.8,17.7,54,8
AK5MY3.2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY2 soil,Myrsine lessertiana,348,6.9,-1.434590667,6.749218445,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5MY4.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY4 soil,Myrsine lessertiana,77,4.3,4.189791279,0.967289534,soil,52.3,1082.6,17,67,21,44,23,59,4.7,0.7,1.3,12.7,13.1,16.3,50.5,7.4
AK5MY5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY5 soil,Myrsine lessertiana,87,6.2,6.191503115,0.324482929,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5MY6.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY6 soil,Myrsine lessertiana,113,6,5.523029121,-2.344386771,soil,50.4,1043.3,7,40,16,40,21,68,4.9,0.4,0.9,10.9,14.3,21.2,44,9.6
AK5MY7.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5MY7 soil,Myrsine lessertiana,174,10.5,1.097548864,-10.4424799,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5RU1.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU1 soil,Rubus hawaiiensis,122,1.2,1.017657715,-0.635903117,soil,60.8,1258.6,13,65,56,217,30,60,4.6,2.2,4,4.2,11.6,27,54,3.3
AK5RU2.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU2 soil,Rubus hawaiiensis,79,4.3,4.220996889,0.82047868,soil,60,1242,13,55,48,192,27,53,4.8,1.4,3,4.6,13.1,31.5,47,3.9
AK5RU3.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU3 soil,Rubus hawaiiensis,118,3,2.648842779,-1.408414688,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5RU4.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU4 soil,Rubus hawaiiensis,175,2.8,0.24403608,-2.789345155,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5RU5.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU5 soil,Rubus hawaiiensis,184,4.1,-0.286001542,-4.090012606,soil,57.3,1186.1,12,83,70,288,31,61,4.8,2.1,4.4,4.8,12.9,32.3,47,3
AK5RU6.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU6 soil,Rubus hawaiiensis,183,6.6,-0.345417311,-6.590954929,soil,62,1283.4,22,46,27,60,21,50,4.4,1.2,1.9,6.2,11.5,15.7,62,4.7
AK5RU7.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU7 soil,Rubus hawaiiensis,160,0.3,0.102606043,-0.281907786,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK5RU8.s,9,Afforested koa,Restored Forest,AK5,19.8326083,-155.3099972,AK5RU8 soil,Rubus hawaiiensis,118,3.6,3.178611334,-1.690097626,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6AC1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC1 soil,Acacia koa,330,3.8,-1.9,3.290896534,soil,58.8,1217.2,11,61,51,103,19,63,4.7,1.2,2.4,6.6,17.8,21.7,50.5,3.5
AK6AC2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC2 soil,Acacia koa,300,6.7,-5.802370205,3.35,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6AC3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC3 soil,Acacia koa,280,8.1,-7.976942799,1.406550239,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6AC4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC4 soil,Acacia koa,260,7.1,-6.992135046,-1.232902061,soil,51,1055.7,9,75,32,98,26,89,5.2,0.6,1.6,11.9,16.5,30.1,34.5,7.1
AK6AC5.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC5 soil,Acacia koa,150,7.6,3.8,-6.581793069,soil,60.1,1244.1,9,49,34,133,24,44,4.8,1,2.2,5.7,12.6,30,47,4.7
AK6AC6.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC6 soil,Acacia koa,120,5.1,4.416729559,-2.55,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6AC7.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC7 soil,Acacia koa,10,4.8,0.833511253,4.727077214,soil,59.4,1229.6,9,52,26,83,16,55,4.7,0.9,1.7,7.9,12.8,24.5,50.5,4.2
AK6AC8.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6AC8 soil,Acacia koa,0,0,0,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CH1.1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH1 soil,Cheirodendron trigynum,340,8.8,-3.009777261,8.269295063,soil,74.5,1542.2,24,88,64,168,43,58,4.4,2.9,4.7,4.8,11.3,17.9,62,4
AK6CH2.1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH1 soil,Cheirodendron trigynum,340,8.8,-3.009777261,8.269295063,soil,74.5,1542.2,24,88,64,168,43,58,4.4,2.9,4.7,4.8,11.3,17.9,62,4
AK6CH3.2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH2 soil,Cheirodendron trigynum,320,8.5,-5.463694682,6.511377767,soil,63.8,1320.7,22,41,21,59,20,47,4.4,6.9,1.7,6,10,16.9,62,5
AK6CH4.2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH2 soil,Cheirodendron trigynum,320,8.5,-5.463694682,6.511377767,soil,63.8,1320.7,22,41,21,59,20,47,4.4,6.9,1.7,6,10,16.9,62,5
AK6CH5.3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH3 soil,Cheirodendron trigynum,310,5.2,-3.983431104,3.34249557,soil,61.3,1268.9,9,65,23,84,18,68,4.6,1,1.9,8.9,10.1,22.7,54,4.3
AK6CH6.3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH3 soil,Cheirodendron trigynum,310,5.2,-3.983431104,3.34249557,soil,61.3,1268.9,9,65,23,84,18,68,4.6,1,1.9,8.9,10.1,22.7,54,4.3
AK6CH7.4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH4 soil,Cheirodendron trigynum,310,7.3,-5.592124435,4.692349551,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CH8.4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CH4 soil,Cheirodendron trigynum,310,7.3,-5.592124435,4.692349551,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CO1.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO1 soil,Coprosma rhynchocarpa,360,8.8,0,8.8,soil,66,1366.2,20,58,33,80,23,42,4.8,0.8,1.7,8.6,15.7,23,47,5.8
AK6CO2.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO2 soil,Coprosma rhynchocarpa,350,7.5,-1.302361333,7.386058148,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CO3.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO3 soil,Coprosma rhynchocarpa,310,7.2,-5.51551999,4.62807079,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CO4.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO4 soil,Coprosma rhynchocarpa,320,7.8,-5.013743356,5.975146656,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CO5.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO5 soil,Coprosma rhynchocarpa,300,8.5,-7.361215932,4.25,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK6CO6.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO6 soil,Coprosma rhynchocarpa,300,9,-7.794228634,4.5,soil,60.1,1244.1,13,41,23,57,7,56,4.8,0.6,1.3,7.9,14.5,21.6,47,9
AK6CO7.s,9,Afforested koa,Restored Forest,AK6,19.8329472,-155.3070028,AK6CO7 soil,Coprosma rhynchocarpa,130,9.3,7.124213321,-5.97792477,soil,41.3,856,1,26,24,52,18,44,5.1,0.4,1,6.9,20.3,26.7,38,8.1
